session_id,target
26144,0.0013149122694193732
26145,0.007157469651256533
26146,5.9323824931074535e-05
26147,0.00018271126309489028
26148,0.0007230904741374335
26149,0.004192098515643211
26150,0.0009843413716273577
26151,0.007172977114486318
26152,7.671320637649931e-05
26153,1.3680784298354422e-05
26154,0.001028374497172227
26155,1.3680784298354422e-05
26156,0.0005533240369571093
26157,0.0003905088045289316
26158,1.6967312037341158e-05
26159,0.0005918398958464738
26160,0.0010229005987748368
26161,0.008360023934896384
26162,8.10276668409434e-05
26163,0.003792392339737233
26164,0.008190933271661881
26165,0.00282040185722741
26166,0.004385729869880039
26167,0.0013292454320402698
26168,0.001177335196032729
26169,5.0751158227486895e-05
26170,0.001260345093014105
26171,0.0016985996388434671
26172,6.94255187493138e-05
26173,0.0021588258933155596
26174,0.00039798806604182885
26175,0.0007322796212166875
26176,0.0007556620361499613
26177,0.0074996118393005785
26178,0.00017685809113799494
26179,0.0022338422744811385
26180,0.0016238187821974615
26181,0.0016798918195945975
26182,0.006132320172750325
26183,0.0003491541182806162
26184,0.006160208814409277
26185,0.032604139837961385
26186,0.0007208885580662019
26187,0.0011067134490894278
26188,5.432234170904465e-06
26189,0.05154951467680283
26190,0.0011136962691726253
26191,0.0005131077310673126
26192,0.0006479079267456373
26193,0.0016759631405007355
26194,0.003059505424239724
26195,1.6448898830769914e-05
26196,0.0010298390206316265
26197,0.0001353914461862684
26198,0.00026651965610612576
26199,6.747778330054482e-05
26200,0.0004147186241655556
26201,0.001015048190287292
26202,0.008462019787925816
26203,0.0005334222274578825
26204,0.000102403788796106
26205,0.0011352968886877027
26206,0.0004462762747649062
26207,0.07342391503622267
26208,0.03633164746428798
26209,0.00038143201723896244
26210,0.000988383342423151
26211,0.0016668333223243145
26212,0.000758228853521093
26213,0.011147332171850882
26214,0.0003162421884457491
26215,0.022686180182717047
26216,0.0009259762445598985
26217,0.0001953859928785891
26218,0.00774377441358003
26219,0.0007656699579658523
26220,0.0004027896354334956
26221,0.008279630213494132
26222,0.00011185377213854199
26223,0.005866806682501285
26224,0.0005693198904500828
26225,6.71136636298398e-05
26226,0.0010984253615788084
26227,0.0043101493803911406
26228,0.22156653296203635
26229,1.3680784298354422e-05
26230,6.59416288111636e-05
26231,0.0013560044104527881
26232,0.00025320969824002944
26233,0.001657710310958831
26234,0.00018635456984803617
26235,0.001223240704220609
26236,7.629961222321209e-05
26237,0.00017143638995120752
26238,0.0013085888665680253
26239,0.0003048605562003769
26240,0.0010825651609627682
26241,0.001370787853110004
26242,0.0011980666091028764
26243,0.00028105465942700544
26244,4.5581951959629475e-05
26245,0.005920546555571967
26246,0.00015317747349473867
26247,1.3680784298354422e-05
26248,0.02443930349660779
26249,0.003536142570616631
26250,0.005687413562297293
26251,0.0067965113699607
26252,0.001087061242582563
26253,0.00011517743777998403
26254,5.911170219731253e-05
26255,0.00042684054269955283
26256,0.053755649773099136
26257,0.0005458231679178722
26258,0.0018822818275645854
26259,0.01049966717192401
26260,0.0016716896310507085
26261,0.0019505026992660227
26262,0.08322029488413832
26263,0.0259109265814024
26264,6.747778330054482e-05
26265,0.00027407465561603636
26266,0.004532398334670955
26267,0.00024210473197255073
26268,0.0070982053868350655
26269,0.005001302538074254
26270,0.0012146973838518022
26271,0.0011011432427171682
26272,0.0072890102035514425
26273,0.00038044766935646057
26274,0.022824539569617813
26275,0.0010915408020073178
26276,0.002003598733689082
26277,0.0002742416687356143
26278,0.0010023372283960352
26279,0.0016333986293236178
26280,0.015440985014712326
26281,0.0003180266967633759
26282,0.0014284246576970344
26283,0.0014516762915792814
26284,0.004435092911543513
26285,0.01621854158801015
26286,7.769050666882789e-05
26287,0.00179719636929228
26288,0.0009734574391357049
26289,0.0008350403939449211
26290,3.394980122457241e-05
26291,0.010024264701471325
26292,5.022076945359014e-05
26293,0.0007387730752140112
26294,0.0008070469094335139
26295,0.0012116211584922868
26296,0.08286657414371586
26297,8.102264667074465e-05
26298,0.001591621628145499
26299,6.257520663920243e-05
26300,0.06614040723003561
26301,0.0006581823886067301
26302,0.034989615452695494
26303,0.005072702626195319
26304,0.010925935520218477
26305,0.0007659345687596033
26306,0.001086882679452
26307,0.00015527199289124002
26308,0.0031160625642393733
26309,0.02499813588913016
26310,0.0005671689183290279
26311,0.0013795152686959346
26312,0.00039285840444993643
26313,0.0730066467656607
26314,0.000767421221703003
26315,0.0014090076146083595
26316,0.04405094369704242
26317,0.06970867094932538
26318,0.00315266610714133
26319,0.0013500979248271742
26320,5.7881980760114374e-05
26321,0.011676423825794476
26322,0.0007659345687596033
26323,0.00681292184370423
26324,0.006540968429706219
26325,0.00132419216249549
26326,0.00045451212348718994
26327,0.004167310474846315
26328,0.00015825709290420275
26329,0.003283613663048565
26330,0.0024700406615502588
26331,0.00013147188515473057
26332,0.0006004828527640543
26333,0.002399842437711347
26334,5.0205847338208846e-05
26335,0.011341891513344322
26336,0.001175746036178408
26337,0.02810832821665276
26338,0.0013498244527285971
26339,0.008749904386309114
26340,0.0009664796594051954
26341,5.06125288196527e-07
26342,0.002660039212981279
26343,0.0006869546925108803
26344,0.06003125841214208
26345,0.006096231641358293
26346,0.001394481248379199
26347,0.0014639578164552236
26348,0.0013047181673424715
26349,4.454558372751572e-05
26350,0.00026707118877148815
26351,0.000618033322424271
26352,0.0009041449499711784
26353,0.00014577135387835338
26354,0.0011986251018257625
26355,0.0033846013593608767
26356,0.010317339976637094
26357,3.3307030290432737e-06
26358,0.0002336032534101618
26359,0.00029607046760391544
26360,2.7715640822648192e-05
26361,0.008266538806183842
26362,0.00023341604809126726
26363,0.008554085326048996
26364,0.03900036973565341
26365,0.00010336011740182735
26366,0.0010026889756425468
26367,5.623902600283819e-05
26368,0.07574760799179406
26369,0.00664075592358485
26370,0.0002259261864814848
26371,1.546184834946191e-05
26372,6.060983814992191e-05
26373,0.0017220816171164095
26374,0.006526626918485552
26375,0.0005392907419212795
26376,6.632406694322279e-05
26377,0.008940239464873413
26378,0.7694461214296561
26379,0.043410779933971105
26380,0.012345901976882463
26381,0.0014023721888743654
26382,1.2956188204228934e-05
26383,2.601739451433666e-05
26384,9.00813326081154e-05
26385,0.00010128592096130337
26386,1.637617069069558e-05
26387,0.0004236989118136629
26388,1.5408397595372447e-06
26389,0.0004179289699599575
26390,0.0012065200019020501
26391,5.0960632883776304e-05
26392,0.0008177208913636234
26393,0.0004706060110079338
26394,0.0007504585087517238
26395,0.0025775914584921264
26396,0.017566220588304114
26397,0.0041938749794448085
26398,0.0034962870532353474
26399,0.0013184235769180103
26400,0.0012633575861460892
26401,0.0063712330410872755
26402,0.0018889461182371903
26403,0.002571296674354763
26404,0.008401534334062051
26405,0.0015291140361270393
26406,0.009912672442352458
26407,0.0021510890580264857
26408,0.0016580358692027972
26409,0.0025876057000042787
26410,0.0034517976383708336
26411,0.005184662982406631
26412,0.001454771956823055
26413,0.00025353313481356527
26414,0.000964017378798558
26415,0.002020733713130513
26416,4.237936458146176e-05
26417,6.023901217099337e-05
26418,7.419903441367732e-05
26419,0.002417575879548757
26420,0.0004070758379146352
26421,0.0005464544446760225
26422,0.0017112938372400828
26423,7.944035864271321e-05
26424,0.0004589503264338164
26425,0.000693489824528911
26426,0.12859523883336507
26427,0.006405267808606505
26428,0.0006188341965898608
26429,0.00798031782590078
26430,0.0009552965293660133
26431,0.016385719123907915
26432,0.014039215421132543
26433,0.0006670983224910872
26434,7.629961222321209e-05
26435,0.0024891150919625175
26436,0.0035884657006386472
26437,6.400779968654627e-05
26438,0.005222520340468895
26439,1.62902233183949e-05
26440,0.0017167387053294327
26441,6.747778330054482e-05
26442,0.0006066539233215006
26443,0.0009873674872305253
26444,0.00013309867135235048
26445,0.0005105281298018143
26446,0.003729512305875345
26447,0.006931558256767547
26448,0.00025397013152686997
26449,0.03406555073245804
26450,0.00022878176315075535
26451,0.004123949018232251
26452,5.293928381225671e-05
26453,0.00022617733730959284
26454,1.3680784298354422e-05
26455,0.0008091873747162433
26456,0.0001396409804726007
26457,0.0005821837665029485
26458,2.3905582148105464e-05
26459,0.00029839266227411784
26460,2.4679059077031487e-05
26461,0.00011345167986801994
26462,0.0003360226302725973
26463,0.0002893144381421757
26464,0.00014570379083758898
26465,0.0014004551344201563
26466,1.3680784298354422e-05
26467,0.0009028001757171603
26468,0.0007554429549985206
26469,0.00026761487655030115
26470,0.002197862167011787
26471,0.004134477697642965
26472,1.6396371152546298e-06
26473,6.26869648273033e-05
26474,0.0030776225083940035
26475,0.0017075765115566878
26476,0.008241700036727292
26477,0.0006004828527640543
26478,0.0019157840677873326
26479,0.0011120165348679576
26480,0.002231268461963097
26481,0.0004036542046932681
26482,0.0036110377761894665
26483,0.0017013738177096766
26484,0.0018530263132099194
26485,1.3680784298354422e-05
26486,0.0012371741263399406
26487,0.000983694706779008
26488,0.004373099425873021
26489,0.005567384781432542
26490,0.0001541209444519874
26491,0.11476647740434733
26492,0.0013635050996655645
26493,0.0002250671964079016
26494,0.0008286231471020629
26495,0.0020407624479587593
26496,0.001128039694509987
26497,0.002838217522829766
26498,0.00307707076925436
26499,0.0015186460536381321
26500,1.1440425785011285e-05
26501,0.0006048663360711583
26502,0.283572020664266
26503,0.00012116055003861693
26504,0.003607545157576481
26505,0.0005882241242727521
26506,0.00018668332381960304
26507,0.05902591802017181
26508,0.00014651112424239339
26509,0.0007322796212166875
26510,0.0019926434845170143
26511,1.3680784298354422e-05
26512,0.08795043227855529
26513,0.006365952272050298
26514,8.124862605446912e-05
26515,0.000896525013974386
26516,0.003224849731695055
26517,4.1778228010052285e-05
26518,4.7631561271076435e-05
26519,0.0027497274384313377
26520,0.0026061326207174186
26521,0.0002445534817203731
26522,0.0008107369687692788
26523,0.0003829529307923779
26524,0.003940692740614839
26525,0.00048645302376449387
26526,0.0019156429752528721
26527,4.873796725384642e-05
26528,7.73391306522862e-05
26529,0.00045095108119691497
26530,0.0002754804126176318
26531,0.00015484412204387166
26532,4.556258177786769e-05
26533,0.0064789125015099844
26534,0.00039857293410182885
26535,0.13684432256040494
26536,0.0011446495223821395
26537,8.526308926118152e-05
26538,0.00020388927100351578
26539,0.004535821944664757
26540,0.0014012015596840607
26541,0.0021059738230399232
26542,0.0005693349591822956
26543,0.0009669047938944606
26544,0.0015239655017436008
26545,0.002812144573592522
26546,0.0034375236391257077
26547,0.0003786724496613469
26548,0.013712231241189423
26549,0.0009027964571856439
26550,0.00012131712670501241
26551,0.0008696959715187451
26552,0.000188990512684934
26553,0.008189344446380208
26554,0.0017432376129530704
26555,0.00017889375120847526
26556,0.0015070413403026712
26557,0.0062699380381545
26558,0.0012775870079949618
26559,0.003931832645902983
26560,0.002353263384858697
26561,3.0354227097170675e-06
26562,0.07653051175090876
26563,3.58062778830702e-05
26564,0.0006904008422738905
26565,0.001128305804702291
26566,0.00018720214336187156
26567,0.0016153745251648406
26568,0.0022354585921272687
26569,0.0023437447061042172
26570,0.0005291809484434621
26571,0.0011316880891479714
26572,0.010376528750007684
26573,0.0005291809484434621
26574,6.501056560943936e-05
26575,0.013633781931963306
26576,0.03125346046785218
26577,0.0006463788287050233
26578,0.0010281775317323898
26579,0.0017587258819692648
26580,6.257520663920243e-05
26581,0.000651295225626663
26582,0.0017136993851788298
26583,0.0002795297728790445
26584,1.3680784298354422e-05
26585,0.0302878551739046
26586,0.0019844014084608977
26587,0.0002030432254136678
26588,0.010295611553489233
26589,0.00031473116343328075
26590,0.00011394086035704109
26591,0.0001925362003969401
26592,0.00012554774726866318
26593,0.00032689707197259356
26594,0.005571789458934454
26595,0.007965008217425271
26596,0.0016523433861177605
26597,0.26306166098381745
26598,0.0009028670984192985
26599,0.00016948106146805553
26600,8.471858048807228e-05
26601,0.0004646246416121958
26602,0.0005019649491788273
26603,0.0003991158484782774
26604,0.000247981491882949
26605,0.00012308441267037764
26606,6.416955822926203e-05
26607,0.0009836603554442133
26608,0.001178408703311382
26609,0.001406296433469283
26610,0.0016015934377983131
26611,1.263236180101081e-06
26612,0.00047429652354884607
26613,0.001047092748281086
26614,2.3284222751755588e-05
26615,0.0007876134632043828
26616,0.0029680538701948355
26617,0.0002744555167942956
26618,0.00019425575571974202
26619,0.00012042819839269861
26620,0.00034134107323955835
26621,0.00011724086497258165
26622,0.06314868448697031
26623,0.00046306611778894937
26624,0.0006621545072125766
26625,1.4882215186263492e-07
26626,0.002899448225439938
26627,1.3680784298354422e-05
26628,0.008358362535996316
26629,0.0005533240369571093
26630,0.004072910209354317
26631,0.0017982102848856129
26632,0.0032890045997858194
26633,0.00016824420719634516
26634,7.305176453798697e-05
26635,0.006635903040764425
26636,0.0005124267897165012
26637,0.0007380576683420057
26638,0.0004224345039374548
26639,0.00014862321043330394
26640,0.0002165508763463992
26641,0.0019986871963535427
26642,0.06738905697243144
26643,4.7734531250189294e-05
26644,0.00044056889506572023
26645,0.003275087460311247
26646,0.0013404665653457214
26647,0.00010514927499630243
26648,0.0001987094370827896
26649,0.004776176967432122
26650,3.986253288509011e-05
26651,0.00022138260547518564
26652,0.0004426588000463689
26653,0.0004070423435463857
26654,0.00046295080791314844
26655,5.056139460922203e-05
26656,0.0037182022965192006
26657,0.0014990561275563634
26658,0.006496579357281746
26659,0.0014149135109028342
26660,0.005269216870524275
26661,0.000400307292206889
26662,8.3153653866549e-06
26663,0.02066903900909848
26664,0.00012392959789342859
26665,0.0008853467448211279
26666,0.000836664984572839
26667,0.007092869317599429
26668,5.9266108922830406e-06
26669,0.0007753565009136893
26670,0.0009975529172187693
26671,0.00019211752103637735
26672,0.040592056556195424
26673,0.0005906091602700983
26674,9.361128586292328e-05
26675,0.0009734574391357049
26676,0.0013546691422431645
26677,0.0007654370409199423
26678,0.003945388709013826
