session_id,target
26350,2.669570940656947e-05
26351,2.5266314835329958e-05
26352,0.002277247130997345
26353,0.00038084672496509523
26354,0.0014735714838899055
26355,0.006000241580027122
26356,0.00022978168303782758
26357,7.448888973416674e-07
26358,0.00024503211197815175
26359,9.972964484828582e-06
26360,2.5539098872763015e-06
26361,0.0005696583142459778
26362,0.00024977723828802155
26363,0.01663114355011604
26364,0.027040836412229083
26365,6.081865309146614e-06
26366,0.00010603284987212652
26367,0.00011114841585631587
26368,0.011234384661453488
26369,0.012850123384948077
26370,0.000410456224928646
26371,4.6471447566083765e-07
26372,7.287031423509176e-06
26373,8.605016887486137e-05
26374,0.0001632068887201879
26375,3.0076933214888244e-05
26376,3.300839355312208e-05
26377,0.018027378419934043
26378,0.8090042227698988
26379,0.01555092854479666
26380,0.025951587097306127
26381,1.8496363767369485e-05
26382,1.062024684102047e-07
26383,5.423688867197933e-06
26384,6.282744862516414e-06
26385,4.910266573749048e-06
26386,9.83847220334979e-06
26387,9.935393068251895e-06
26388,3.2298072591410793e-07
26389,4.419182992524338e-05
26390,4.83132723129916e-05
26391,6.943890384058444e-07
26392,3.9752354594613256e-05
26393,1.0678279298733138e-05
26394,0.0010981442915612505
26395,0.00014834425201556777
26396,0.03583247984278064
26397,0.007888334693930157
26398,0.0014003273690066632
26399,6.531633134044554e-05
26400,9.205721174171841e-05
26401,0.021332979921129362
26402,0.0027665520777753957
26403,0.004318862704376375
26404,0.02137425035313928
26405,0.0021852923550593167
26406,0.0011935921317949233
26407,0.0025415995552000507
26408,3.225466726520222e-05
26409,0.0004929679263125043
26410,0.00728697315144249
26411,0.0002832254902729362
26412,3.5628264948307493e-05
26413,0.00021480428653604784
26414,0.0009243388477226975
26415,7.587324312949722e-05
26416,3.5145576714684326e-06
26417,5.306021204061542e-06
26418,0.0001795078635443774
26419,0.007182464095758189
26420,6.357658250859627e-06
26421,0.0006273453515762592
26422,7.885875831411907e-05
26423,6.870903921419623e-06
26424,1.5005411237057226e-05
26425,0.0004224328145360784
26426,0.08372164385124317
26427,0.004821962141181514
26428,0.0004212599498909094
26429,0.0006667261823557656
26430,0.0017207591927493199
26431,0.012185081887391456
26432,0.008034607250208027
26433,0.0009998909603020215
26434,0.00011793278223268137
26435,7.731938219834641e-05
26436,0.006098250685804242
26437,1.2502145245046277e-05
26438,0.0003765609717834858
26439,4.277854190020335e-06
26440,0.00040314685092482095
26441,6.210628083472724e-05
26442,0.0009456228133802353
26443,0.0028239402311225487
26444,1.7538276456044615e-05
26445,3.122518512251642e-05
26446,0.007368014005253469
26447,0.01137639299951083
26448,2.427451808424792e-05
26449,0.028142031297736955
26450,0.00012040417038159265
26451,0.0016718353423603124
26452,4.0003933465267106e-06
26453,0.00025052966108982523
26454,2.1864496794974784e-06
26455,5.7975186263638255e-05
26456,0.0001531283873528374
26457,0.0010629980488708068
26458,1.908470046678857e-05
26459,0.0010885411230544468
26460,2.724723685573762e-06
26461,0.00015393509448346156
26462,4.5628744087959506e-05
26463,1.1988909679833545e-05
26464,0.0001720726181893223
26465,0.0009032533124318391
26466,1.0081033350294103e-06
26467,7.50701444885546e-05
26468,0.0012501435956809213
26469,1.1063759419158205e-05
26470,0.002953740884050636
26471,0.014329115059569924
26472,2.802197257283431e-07
26473,1.3197247406912119e-05
26474,0.001667688085425735
26475,0.0029247225649512267
26476,0.02023300770586861
26477,0.0006901793505650729
26478,0.0043630591966443205
26479,0.002564621386887106
26480,0.00016626315935425065
26481,1.4115861827327352e-05
26482,0.009168026805516418
26483,0.0014886669400364868
26484,6.895202967992506e-05
26485,1.0234317324233949e-06
26486,0.00038854394564723677
26487,0.002847387017651842
26488,0.00029715366579379773
26489,0.0013957173938760124
26490,1.0135552473075896e-05
26491,0.0729448866702217
26492,7.456642080213477e-05
26493,2.0240047413771046e-05
26494,0.0008099356353672921
26495,0.00012081392739089347
26496,0.0026173715509069805
26497,0.003673504483762377
26498,0.002913092860568458
26499,4.82421412542132e-05
26500,3.0071764101049577e-07
26501,1.7160510608861188e-05
26502,0.3625504235297093
26503,2.679313940042654e-06
26504,0.0007494822801160441
26505,0.0019217482795119067
26506,5.845986771440312e-06
26507,0.0009359532705092375
26508,4.415858534130189e-06
26509,0.0006292964993936333
26510,0.001220814588832213
26511,4.114961166569978e-05
26512,0.14657170138815367
26513,0.00032584269934487147
26514,1.2447090769734327e-05
26515,5.969780790599019e-05
26516,0.006758809762763786
26517,6.6329963730795535e-06
26518,8.193537703278707e-05
26519,4.947334252193275e-05
26520,7.66455637489943e-05
26521,0.00021640077662131042
26522,5.0093992309158023e-05
26523,0.0011282306600987964
26524,0.0002489570717829765
26525,2.4197469834017532e-05
26526,0.0011587266253259975
26527,1.0847939928794584e-06
26528,7.122948717319667e-06
26529,0.0004382626017109083
26530,1.8383846562583784e-05
26531,0.00015581163735198616
26532,3.487282533514638e-06
26533,0.012417218657077993
26534,1.1266748661612037e-05
26535,0.30639392387538866
26536,9.288272024567175e-05
26537,3.0994272922780833e-06
26538,9.321918484506933e-05
26539,0.003349468898896135
26540,0.0005387381273610697
26541,0.005528281493764174
26542,0.0011241601060342308
26543,0.00018829551901455884
26544,7.6150354533529e-05
26545,0.011726864164955287
26546,0.005125531990018915
26547,0.0013552310092653402
26548,0.005264790304617192
26549,0.0007254627641053032
26550,9.930662735200721e-06
26551,0.0021067765938281467
26552,0.00023651529819757478
26553,0.016985807066675105
26554,0.0013740854354203132
26555,8.745349179240884e-05
26556,0.0025553952420259533
26557,0.0009559061494083869
26558,0.0016073055930626988
26559,0.00869966585648473
26560,0.00012394088797562436
26561,3.9999332039012564e-08
26562,0.038955305814081756
26563,0.00010033603230092476
26564,9.157207387384141e-05
26565,0.0006484876308016675
26566,0.00022711676624134799
26567,0.00014639716833531876
26568,9.715009541815907e-05
26569,7.715636214373624e-05
26570,1.8427552394892616e-05
26571,0.0001667399273801999
26572,0.0006141291321766219
26573,1.8427552394892616e-05
26574,7.132352589296416e-06
26575,0.014306478290817054
26576,0.0014902303996147314
26577,0.0021323844556178848
26578,9.820388218419329e-05
26579,3.913654393677843e-05
26580,4.134485237320253e-05
26581,1.1070617807879724e-05
26582,0.00016290046722390502
26583,0.0001311144402151804
26584,2.2826032780378596e-06
26585,0.013844820108870087
26586,0.006932259054442104
26587,0.00028066735837653175
26588,0.022414058152173344
26589,0.00019912094354267024
26590,1.2090285459919187e-05
26591,0.0006347979723721161
26592,3.7411900753943103e-06
26593,0.0009144019780516637
26594,0.00036817809453274777
26595,0.009429107106607002
26596,2.4330423243353958e-05
26597,0.4862350956866657
26598,8.51581918424806e-05
26599,0.0004720423502696421
26600,0.00013810514132317608
26601,0.0004933679226587402
26602,0.00019506463231970818
26603,0.000716669584424441
26604,3.567624602177827e-05
26605,1.2720925818831226e-05
26606,3.054561557270725e-06
26607,0.0008145093079473631
26608,0.0004533116170444079
26609,4.320791035604788e-05
26610,0.001282202362929491
26611,4.777537191415941e-08
26612,0.002292012596919236
26613,2.8828034995709034e-05
26614,6.480338640468746e-05
26615,0.002162797868555669
26616,0.0009950758691479997
26617,1.5834698982398147e-05
26618,0.0003483342054391181
26619,0.00012627591806679578
26620,0.0005347868792572939
26621,1.0277828639753644e-05
26622,0.00594548127015163
26623,0.00033083477565326315
26624,0.0005888512171577511
26625,2.714041625101947e-10
26626,0.0002729517042096375
26627,1.2118820111466344e-06
26628,0.01969041235544638
26629,0.00041705580411469665
26630,0.0047571358508499495
26631,0.0007359205850056314
26632,0.0058296344980408145
26633,1.059931274851247e-05
26634,2.611778096901263e-05
26635,0.000538693142435713
26636,0.0005907881803244906
26637,2.702084293433925e-05
26638,3.234577106415779e-05
26639,0.0001279508825306629
26640,1.2705263848525386e-05
26641,0.00397533239959057
26642,0.10734939127325586
26643,2.8061411138616054e-06
26644,0.0007349668444829434
26645,0.0009788053615167017
26646,0.0009859034236475632
26647,1.9028331609329581e-06
26648,1.0956103209341438e-05
26649,9.75531396752908e-05
26650,6.881893887375943e-06
26651,2.1246481177836595e-05
26652,0.0012037942183528287
26653,0.00040772084887681767
26654,0.0004908137261621235
26655,4.067258146335072e-06
26656,0.002944509183210132
26657,0.0018196495951631367
26658,0.007639502517526956
26659,0.0035045402045677317
26660,0.00057684362556946
26661,1.5797641440798878e-05
26662,3.7142570552178034e-06
26663,0.04248044290664381
26664,9.28223179327734e-06
26665,4.951958655799865e-05
26666,0.0004114485480317071
26667,0.009536307548118291
26668,1.8491442773808974e-07
26669,0.001330590887549628
26670,0.0019690540056010665
26671,7.242559923796467e-06
26672,0.03641549934270794
26673,8.285572297564519e-05
26674,9.478187727704797e-06
26675,0.0006309918403356482
26676,0.0014055786065749914
26677,0.0009194097785141163
26678,0.004838464051064119
26679,1.382153327642136e-05
26680,0.0001341751738049486
26681,0.0004087456653748074
26682,0.17287327477459388
26683,0.0010917032052414984
26684,6.478474355826286e-06
26685,0.00032382726177833696
26686,0.15293216328796558
26687,0.006009519084805804
26688,2.2124325710843444e-06
26689,0.0004272898744131342
26690,9.937875570749453e-05
26691,0.00014331968440780489
26692,0.0002476146119875711
26693,0.0007287125880050629
26694,0.01307255246730152
26695,4.015408196798683e-05
26696,0.0006673028960589419
26697,3.5605230679224294e-05
26698,0.0061365783813119475
26699,9.298503320213764e-06
26700,0.0033389386872967426
26701,0.0045845451475070775
26702,0.00017371325640252091
26703,2.922864936199753e-05
26704,0.00014656830607537034
26705,1.6951240131311642e-05
26706,0.0001641122670572986
26707,0.0012666359084473006
26708,0.05199165133442672
26709,6.658706765459438e-06
26710,7.594098872054082e-05
26711,0.006328013991280241
26712,0.0001232957563594482
26713,0.009631707059027972
26714,7.181592718121598e-05
26715,0.008206389835867698
26716,0.0038127078252764195
26717,3.116038565686177e-05
26718,0.0025521230608191894
26719,0.27285121083983493
26720,4.211555544319346e-05
26721,0.00012237762981161205
26722,0.00010021619483401252
26723,0.01346368192568916
26724,0.006011640851900748
26725,4.400178747631671e-05
26726,5.023256520334557e-05
26727,0.003825284105388102
26728,0.0012085269739291762
26729,3.3521520511970493e-05
26730,3.3864605742590554e-05
26731,7.32851786042957e-06
26732,0.003471215761578201
26733,0.003140283062324728
26734,0.0017767433789973538
26735,0.003730012701056944
26736,0.0002986453899589991
26737,0.00013219180240315405
26738,0.014002742297667946
26739,0.00018157645748347487
26740,0.00034523130824314687
26741,1.6616110299445633e-06
26742,0.00023741288832055142
26743,7.713879037143553e-06
26744,0.0004536226660022565
26745,0.0009567633113598457
26746,2.8588785722566582e-06
26747,5.3919123294073786e-05
26748,0.003242296456910023
26749,2.9583646208066107e-05
26750,2.2472984267060387e-05
26751,2.8676153660119257e-06
26752,1.923616856024708e-05
26753,0.00016686847864470674
26754,0.0008068727636901161
26755,0.0004117150369232772
26756,0.006155991778290669
26757,1.443083670530821e-05
26758,0.00025939294061022523
26759,0.0004700728096650082
26760,0.00169830012139791
26761,0.0003127717613408797
26762,0.0002103082938779386
26763,2.8117440657513407e-05
26764,0.0008255740434922399
26765,0.004672159744006064
26766,0.0003944758238774791
26767,0.027059889818426112
26768,0.01597688691281474
26769,9.832088126651389e-05
26770,6.53971883428337e-05
26771,0.00457156680756197
26772,0.0005472509566166854
26773,5.808269554204694e-05
26774,1.6595206897346396e-05
26775,0.00033367878255986084
26776,0.000796076291458163
26777,1.0511574987422878e-07
26778,4.840609421799274e-07
26779,4.966410437190166e-11
26780,0.0016536568803116986
26781,0.0003234982524177557
26782,0.003755435277437198
26783,2.1499272236111382e-05
26784,9.941087993535776e-06
26785,0.0020188652167643963
26786,0.0004927888718165817
26787,6.931046222519838e-06
26788,0.0017994646160812277
26789,0.024187237205376213
26790,2.322504154263702e-05
26791,0.0013938782270351963
26792,0.031668992996925216
26793,0.00010262206907193394
26794,0.04932105119331863
26795,8.611039350624725e-05
26796,0.00020289228832937457
26797,0.00025237612119596435
26798,3.30303582266969e-05
26799,0.0039699288581638206
26800,0.008314372270009324
26801,0.00041702644454616044
26802,0.00022789225342673106
26803,0.010613322313321029
26804,0.0021686963460731544
26805,0.05972721373890167
26806,5.513753925395223e-05
26807,1.90698055780135e-05
26808,0.0012682250781727077
26809,2.5795971013604517e-05
26810,3.740085205214775e-06
26811,0.010409789550236232
26812,0.0003763051849068418
26813,0.00023607983716446206
26814,3.6687464119951194e-05
26815,0.022608951594958734
26816,0.001933995003581162
26817,4.886812803527439e-05
26818,4.409493800225731e-05
26819,0.0022981232113241726
26820,3.947743087284375e-05
26821,0.00025481743857014045
26822,5.760795813621235e-05
26823,0.005316253269462973
26824,0.008229048631995764
26825,7.101217477497691e-05
26826,3.4362978213809324e-06
26827,0.009044001576175843
26828,0.004496741650034415
26829,0.00010083915527202941
26830,8.818122023742382e-06
26831,2.7858580185745645e-05
26832,9.973267959395564e-06
26833,0.00014295740870159894
26834,9.877441327420816e-06
26835,0.0026706387393593384
26836,0.0021884234461127497
26837,0.0001691275191651733
26838,0.003425877977527771
26839,0.007051296241003349
26840,0.011453035452995178
26841,0.00017270331818817952
26842,4.821021979033613e-06
26843,0.00456516815758935
26844,0.0004765769866609905
26845,3.3068368704581e-05
26846,0.0042648051894181435
26847,0.001549801072565158
26848,0.003222171195873504
26849,0.04867214383385581
26850,0.005616656006039296
26851,1.1322279081079875e-05
26852,0.0005335072240210472
26853,0.012330940231744202
26854,6.043440450333989e-06
26855,0.0002890366486950701
26856,2.3286254276242342e-05
26857,0.012888988277930252
26858,0.006529357351582185
26859,0.01129281531190948
26860,0.00010121744068025972
26861,0.0014903328212981881
26862,0.00034408914573871467
26863,0.000128038585154553
26864,2.4426094266550023e-05
26865,0.011188308954226803
26866,2.3969472120952674e-05
26867,0.0005119510646980177
26868,0.0003647148252039006
26869,0.0018343849863780815
26870,0.00019440857727517086
26871,0.006193664955044099
26872,0.001881809210074574
26873,7.5081025679512416e-06
26874,0.0003941955478016724
26875,0.0016305543933305341
26876,1.395696130920852e-05
26877,0.007095715151765798
26878,0.00011257697180478885
26879,5.52292163845943e-05
26880,0.001827440236097003
26881,2.062836788360387e-05
26882,0.00013418454107479123
26883,0.002166651454650613
26884,0.0029961314245114706
26885,0.00045024430225074655
26886,0.004778674069632597
26887,1.7932194160891782e-05
26888,0.00046990372255732694
26889,0.00020100203703877755
26890,0.0015447008869681486
26891,0.0023752211373661413
26892,5.0572267908132395e-05
26893,4.692809136512103e-05
26894,0.0001023604093711366
26895,4.2874011138265194e-06
26896,1.0608349994952086e-06
26897,0.00043010231737675207
26898,0.014858660190085676
26899,0.00011327041035257194
26900,0.00015286768865064465
26901,0.0017082254315374144
26902,0.00013036193445934105
